# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Vuodet yhteensä;Chevrolet;SPARK;373;32.44;137000;133000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Asiapaperit
Vuodet yhteensä;Chevrolet;TRAX;274;32.12;164000;160000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
Vuodet yhteensä;Chevrolet;VOLT;139;31.65;191000;188000;Käyttöjarru;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
Vuodet yhteensä;Chrysler;Mallit yhteensä;4088;50.17;248000;242000;Seisontajarrun dynamometritesti;Etuakselisto;Alustan kotelot ja pohjalevy
Vuodet yhteensä;Chrysler;300C;1142;52.54;286000;275000;Seisontajarrun dynamometritesti;Etuakselisto;Taka-akselisto
Vuodet yhteensä;Chrysler;GRAND VOYAGER;780;54.87;280000;278000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus
Vuodet yhteensä;Chrysler;PT CRUISER;261;39.85;186000;180000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarru
Vuodet yhteensä;Chrysler;SEBRING;1059;47.97;214000;206000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarru
Vuodet yhteensä;Chrysler;VOYAGER;550;55.82;267000;266000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Käyttöjarru
Vuodet yhteensä;Citroen;Mallit yhteensä;34809;38.52;179000;170000;Etuakselisto;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy
Vuodet yhteensä;Citroen;BERLINGO;1957;35.31;188000;181000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
Vuodet yhteensä;Citroen;C-CROSSER;135;50.37;320000;323000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Vuodet yhteensä;Citroen;C1;1356;29.50;132000;128000;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti;Etuakselisto
Vuodet yhteensä;Citroen;C2;1009;41.53;162000;161000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
Vuodet yhteensä;Citroen;C3;8114;35.20;122000;115000;Etuakselisto;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy
Vuodet yhteensä;Citroen;C3 AIRCROSS;421;14.49;67000;58000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Vuodet yhteensä;Citroen;C3 PICASSO;1083;43.86;177000;170000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Vuodet yhteensä;Citroen;C4;7782;43.79;187000;183000;Etuakselisto;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy
Vuodet yhteensä;Citroen;C4 CACTUS;843;30.01;116000;107000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
Vuodet yhteensä;Citroen;C4 PICASSO;2341;44.98;223000;214000;Etuakselisto;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus
Vuodet yhteensä;Citroen;C5;5773;39.11;257000;251000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
