# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
2019;Mazda;Mallit yhteensä;1492;4.76;79000;74000;Käyttöjarru;;
2019;Mazda;2;283;2.83;66000;61000;;;
2019;Mazda;3;338;4.73;77000;73000;Käyttöjarru;;
2019;Mazda;6;303;5.28;95000;90000;Käyttöjarru;;
2019;Mazda;CX-3;298;4.36;73000;70000;;;
2019;Mazda;CX-30;108;10.19;77000;72000;Käyttöjarru;;
2019;Mazda;CX-5;140;5;93000;89000;;;
2019;Mercedes-Benz;Mallit yhteensä;6531;15.16;137000;104000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2019;Mercedes-Benz;A;1379;9.28;88000;84000;Käyttöjarru;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
2019;Mercedes-Benz;B;349;5.16;75000;66000;;;
2019;Mercedes-Benz;C;1299;11.55;109000;100000;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2019;Mercedes-Benz;CLA;550;10.36;91000;88000;Käyttöjarru;Seisontajarrun dynamometritesti;
2019;Mercedes-Benz;E;1437;21.85;174000;141000;Etuakselisto;Renkaat ja vanteet;Käyttöjarru
2019;Mercedes-Benz;GLA;159;1.89;77000;70000;;;
2019;Mercedes-Benz;GLC;397;12.09;127000;119000;Etuakselisto;;
2019;Mercedes-Benz;SPRINTER;419;39.38;380000;376000;Käyttöjarru;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
2019;Mercedes-Benz;VITO;168;34.52;252000;228000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2019;Mini;Mallit yhteensä;376;4.26;83000;79000;;;
2019;Mini;COUNTRYMAN;243;4.53;87000;85000;;;
2019;Mitsubishi;Mallit yhteensä;2738;7.12;97000;94000;Käyttöjarru;Ohjausnivelet ja -tangot;
2019;Mitsubishi;ASX;772;2.33;84000;78000;;;
2019;Mitsubishi;ECLIPSE CROSS;328;4.88;83000;80000;;;
2019;Mitsubishi;OUTLANDER;1546;10.16;110000;106000;Käyttöjarru;Ohjausnivelet ja -tangot;Taka-akselisto
2019;Nissan;Mallit yhteensä;4612;11.95;86000;82000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2019;Nissan;LEAF;331;14.80;103000;97000;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
2019;Nissan;MICRA;407;16.95;66000;61000;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus
2019;Nissan;QASHQAI;3724;10.50;86000;83000;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2019;Nissan;X-TRAIL;100;27;109000;103000;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Käyttöjarru
2019;Opel;Mallit yhteensä;4506;11.10;89000;84000;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2019;Opel;ASTRA;1790;7.60;92000;88000;Käyttöjarru;;
2019;Opel;COMBO;124;25.81;105000;101000;Etuakselisto;;
2019;Opel;CORSA-E;618;14.08;68000;62000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Ohjausnivelet ja -tangot
2019;Opel;CROSSLAND X;339;23.30;75000;75000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
2019;Opel;GRANDLAND X;468;17.31;93000;91000;Etuakselisto;Käyttöjarru;
2019;Opel;INSIGNIA;669;6.88;108000;100000;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;
2019;Opel;MOKKA;369;6.50;79000;75000;Sisäinen valvontajärjestelmä (OBD);;
2019;Peugeot;Mallit yhteensä;2069;20.54;94000;87000;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
2019;Peugeot;2008;240;20;77000;74000;Etuakselisto;Käyttöjarru;
2019;Peugeot;208;318;9.75;67000;68000;Etuakselisto;;
2019;Peugeot;3008;652;22.55;92000;89000;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2019;Peugeot;308;255;14.51;88000;84000;Käyttöjarru;Etuakselisto;Renkaat ja vanteet
2019;Peugeot;5008;259;30.50;124000;109000;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
2019;Peugeot;508;190;23.16;109000;106000;Etuakselisto;;
2019;Peugeot;RIFTER;113;20.35;111000;111000;Etuakselisto;;
2019;Porsche;Mallit yhteensä;281;8.54;93000;94000;;;
2019;Porsche;CAYENNE;144;8.33;101000;100000;;;
2019;Renault;Mallit yhteensä;2722;24.36;77000;73000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
2019;Renault;CAPTUR;516;20.35;67000;66000;Etuakselisto;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2019;Renault;CLIO;1355;27.90;70000;68000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
2019;Renault;KADJAR;416;11.54;92000;85000;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
2019;Renault;MEGANE;267;30.71;90000;89000;Ohjausnivelet ja -tangot;Käyttöjarru;Käyttöjarrun dynamometritesti
2019;Seat;Mallit yhteensä;2221;12.92;106000;99000;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
2019;Seat;ARONA;396;18.18;90000;83000;Ohjausnivelet ja -tangot;Käyttöjarru;Käyttöjarrun dynamometritesti
2019;Seat;ATECA;230;2.61;103000;95000;;;
2019;Seat;IBIZA;503;22.07;88000;83000;Ohjausnivelet ja -tangot;Käyttöjarru;Käyttöjarrun dynamometritesti
2019;Seat;LEON;248;4.03;95000;89000;;;
2019;Seat;LEON ST;552;8.33;120000;113000;Jousitus ja iskunvaimennus;;
2019;Seat;TARRACO;237;16.03;152000;140000;Etuakselisto;;
2019;Skoda;Mallit yhteensä;10046;10.67;119000;110000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2019;Skoda;FABIA;1042;11.80;79000;74000;Käyttöjarrun dynamometritesti;Etuakselisto;Seisontajarrun dynamometritesti
2019;Skoda;KAROQ;1223;5.97;105000;96000;Etuakselisto;;
2019;Skoda;KODIAQ;985;13.20;141000;134000;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus
2019;Skoda;OCTAVIA;4950;8.34;126000;117000;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2019;Skoda;RAPID;238;7.56;88000;86000;;;
2019;Skoda;SCALA;503;15.11;86000;83000;Ohjausnivelet ja -tangot;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2019;Skoda;SUPERB;987;22.59;151000;137000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2019;Subaru;Mallit yhteensä;604;8.94;99000;93000;Etuakselisto;Taka-akselisto;
2019;Subaru;FORESTER;286;10.84;91000;88000;Etuakselisto;;
2019;Subaru;OUTBACK;270;8.15;112000;105000;Taka-akselisto;;
2019;Suzuki;Mallit yhteensä;1147;3.92;84000;80000;Käyttöjarru;;
2019;Suzuki;SWIFT;193;8.81;72000;67000;Käyttöjarru;;
2019;Suzuki;VITARA;825;2.67;88000;85000;;;
2019;Tesla;Mallit yhteensä;2045;49.68;136000;130000;Taka-akselisto;Etuakselisto;Ohjausnivelet ja -tangot
2019;Tesla;MODEL 3;1725;53.45;135000;130000;Taka-akselisto;Etuakselisto;Käyttöjarru
2019;Tesla;MODEL S;211;32.70;139000;127000;Ohjausnivelet ja -tangot;Etuakselisto;Taka-akselisto
2019;Tesla;MODEL X;109;22.94;136000;130000;Ohjausnivelet ja -tangot;;
2019;Toyota;Mallit yhteensä;14609;4.87;91000;83000;Käyttöjarru;;
2019;Toyota;AURIS;590;4.58;105000;90000;;;
2019;Toyota;AYGO;136;2.94;61000;56000;;;
2019;Toyota;C-HR;1864;2.20;88000;85000;Käyttöjarru;;
2019;Toyota;CAMRY;503;9.94;102000;94000;Asiapaperit;Jousitus ja iskunvaimennus;Käyttöjarru
2019;Toyota;COROLLA;5141;3.91;94000;88000;Käyttöjarru;;
2019;Toyota;PRIUS PLUS;154;14.94;220000;193000;;;
2019;Toyota;RAV4;2169;3.60;107000;102000;Käyttöjarru;Asiapaperit;
2019;Toyota;YARIS;3791;6.52;67000;60000;Käyttöjarru;Taka-akselisto;Jousitus ja iskunvaimennus
2019;Volkswagen;Mallit yhteensä;10934;9.36;109000;94000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2019;Volkswagen;ARTEON;134;12.69;123000;117000;Etuakselisto;;
2019;Volkswagen;CADDY;533;19.51;231000;160000;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Renkaat ja vanteet
2019;Volkswagen;GOLF;2870;4.15;100000;93000;Renkaat ja vanteet;Jousitus ja iskunvaimennus;
2019;Volkswagen;GOLF SPORTSVAN;326;3.07;75000;68000;;;
2019;Volkswagen;PASSAT;1530;17.52;137000;126000;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
2019;Volkswagen;POLO;1824;9.48;76000;71000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;
2019;Volkswagen;T-CROSS;762;16.01;76000;73000;Ohjausnivelet ja -tangot;Käyttöjarru;Jousitus ja iskunvaimennus
2019;Volkswagen;T-ROC;1293;1.47;89000;83000;;;
2019;Volkswagen;TIGUAN;929;10.12;123000;116000;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2019;Volkswagen;TOURAN;303;9.57;124000;115000;Etuakselisto;;
2019;Volkswagen;TRANSPORTER;185;15.14;142000;126000;Käyttöjarru;;
2019;Volvo;Mallit yhteensä;9452;7.19;128000;119000;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Jousitus ja iskunvaimennus
2019;Volvo;S60;385;5.97;99000;93000;;;
2019;Volvo;S90;335;10.15;143000;127000;Sisäinen valvontajärjestelmä (OBD);;
2019;Volvo;V40;1099;6.92;86000;81000;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
2019;Volvo;V40 CROSS COUNTRY;158;6.33;99000;97000;;;
2019;Volvo;V60;2299;7.35;139000;131000;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Renkaat ja vanteet
2019;Volvo;V60 CROSS COUNTRY;417;5.28;146000;142000;;;
2019;Volvo;V90;966;12.63;165000;146000;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Etuakselisto
2019;Volvo;V90 CROSS COUNTRY;192;9.38;174000;167000;Sisäinen valvontajärjestelmä (OBD);;
2019;Volvo;XC40;1055;3.13;101000;96000;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);
2019;Volvo;XC60;2192;6.75;129000;122000;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);
2019;Volvo;XC90;352;7.10;136000;129000;Etuakselisto;;
2020;Merkit yhteensä;Mallit yhteensä;22497;11.42;112000;95000;Etuakselisto;Taka-akselisto;Käyttöjarru
2020;Audi;Mallit yhteensä;1043;4.51;100000;95000;Renkaat ja vanteet;;
2020;Audi;A3;105;5.71;79000;74000;;;
2020;Audi;A4;180;6.11;114000;109000;;;
2020;Audi;A6;178;6.18;116000;108000;;;
2020;Audi;E-TRON;267;3.37;93000;90000;;;
2020;Audi;Q5;152;3.95;104000;100000;;;
2020;BMW;Mallit yhteensä;1739;9.78;101000;92000;Etuakselisto;Renkaat ja vanteet;Sisäinen valvontajärjestelmä (OBD)
2020;BMW;3-sarja;536;15.67;104000;96000;Etuakselisto;Renkaat ja vanteet;
2020;BMW;5-sarja;392;9.44;114000;98000;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Renkaat ja vanteet
2020;BMW;X1;194;3.09;85000;79000;;;
2020;BMW;X3;210;7.14;103000;98000;;;
2020;BMW;X5;184;6.52;110000;98000;;;
2020;Citroen;Mallit yhteensä;134;15.67;88000;71000;Etuakselisto;;
2020;Ford;Mallit yhteensä;925;13.95;130000;91000;Käyttöjarru;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
2020;Ford;FIESTA;174;2.87;66000;61000;;;
2020;Ford;FOCUS;300;13.33;91000;84000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
2020;Ford;KUGA;115;6.96;104000;93000;;;
2020;Hyundai;Mallit yhteensä;477;8.18;85000;78000;Käyttöjarru;;
2020;Hyundai;IONIQ;147;8.84;84000;76000;;;
2020;Hyundai;KONA;159;10.06;94000;88000;;;
2020;Kia;Mallit yhteensä;1277;10.10;91000;84000;Käyttöjarru;Etuakselisto;Renkaat ja vanteet
2020;Kia;CEED;281;13.88;85000;83000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2020;Kia;NIRO;397;8.82;95000;87000;Käyttöjarru;;
2020;Kia;OPTIMA;248;11.69;115000;109000;Etuakselisto;;
2020;Kia;RIO;114;7.02;63000;59000;;;
2020;Mazda;Mallit yhteensä;100;6;77000;73000;;;
2020;Mercedes-Benz;Mallit yhteensä;2527;14.09;151000;112000;Etuakselisto;Seisontajarrun dynamometritesti;Renkaat ja vanteet
2020;Mercedes-Benz;A;299;9.03;83000;78000;;;
2020;Mercedes-Benz;C;388;11.86;115000;103000;Jousitus ja iskunvaimennus;Etuakselisto;
2020;Mercedes-Benz;CLA;145;11.72;90000;82000;;;
2020;Mercedes-Benz;E;584;17.12;184000;161000;Etuakselisto;Renkaat ja vanteet;Taksivarustus
2020;Mercedes-Benz;EQC;192;11.46;90000;86000;Etuakselisto;;
2020;Mercedes-Benz;GLC;332;5.72;102000;94000;;;
2020;Mercedes-Benz;GLE;111;14.41;111000;112000;;;
2020;Mercedes-Benz;SPRINTER;268;26.12;346000;346000;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
2020;Mini;Mallit yhteensä;105;4.76;65000;60000;;;
2020;Mitsubishi;Mallit yhteensä;469;6.61;91000;87000;Käyttöjarru;;
2020;Mitsubishi;OUTLANDER;385;8.05;96000;91000;Käyttöjarru;;
2020;Nissan;Mallit yhteensä;510;9.80;81000;75000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Etuakselisto
2020;Nissan;QASHQAI;334;7.19;79000;76000;Jousitus ja iskunvaimennus;;
2020;Opel;Mallit yhteensä;418;16.27;86000;77000;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
2020;Peugeot;Mallit yhteensä;364;18.13;91000;81000;Etuakselisto;Käyttöjarru;
2020;Peugeot;3008;118;25.42;95000;89000;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
2020;Polestar;Mallit yhteensä;221;5.88;101000;97000;;;
2020;Polestar;2;221;5.88;101000;97000;;;
2020;Porsche;Mallit yhteensä;117;13.68;74000;71000;;;
2020;Renault;Mallit yhteensä;233;24.46;67000;59000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
2020;Seat;Mallit yhteensä;210;10;92000;83000;;;
2020;Skoda;Mallit yhteensä;1777;14.35;118000;104000;Etuakselisto;Renkaat ja vanteet;Käyttöjarru
2020;Skoda;KODIAQ;118;12.71;160000;142000;Etuakselisto;;
2020;Skoda;OCTAVIA;729;9.88;123000;108000;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
2020;Skoda;SCALA;116;12.93;82000;81000;;;
2020;Skoda;SUPERB;567;22.40;125000;111000;Etuakselisto;Renkaat ja vanteet;Jousitus ja iskunvaimennus
2020;Suzuki;Mallit yhteensä;114;6.14;78000;64000;;;
2020;Tesla;Mallit yhteensä;815;50.67;120000;115000;Taka-akselisto;Etuakselisto;Renkaat ja vanteet
2020;Tesla;MODEL 3;662;55.74;118000;114000;Taka-akselisto;Etuakselisto;Renkaat ja vanteet
2020;Tesla;MODEL S;104;35.58;127000;117000;Etuakselisto;Taka-akselisto;Ohjausnivelet ja -tangot
2020;Toyota;Mallit yhteensä;2286;5.99;98000;84000;Käyttöjarru;Renkaat ja vanteet;
2020;Toyota;C-HR;285;2.46;87000;79000;;;
2020;Toyota;CAMRY;110;8.18;135000;99000;;;
2020;Toyota;COROLLA;794;4.53;102000;88000;Käyttöjarru;Renkaat ja vanteet;
2020;Toyota;RAV4;570;5.09;104000;98000;Käyttöjarru;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2020;Toyota;YARIS;417;8.15;65000;59000;Käyttöjarru;;
2020;Volkswagen;Mallit yhteensä;2478;11.26;117000;92000;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
2020;Volkswagen;CADDY;136;27.94;323000;346000;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Etuakselisto
2020;Volkswagen;GOLF;360;4.72;81000;75000;Renkaat ja vanteet;;
2020;Volkswagen;ID.3;218;7.34;84000;78000;;;
2020;Volkswagen;PASSAT;924;13.42;119000;111000;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
2020;Volkswagen;POLO;154;10.39;67000;67000;;;
2020;Volkswagen;T-CROSS;150;12.67;60000;57000;Käyttöjarru;Ohjausnivelet ja -tangot;
2020;Volkswagen;T-ROC;216;1.85;82000;75000;;;
2020;Volvo;Mallit yhteensä;3678;5.44;122000;114000;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet;
2020;Volvo;S60;105;9.52;91000;87000;;;
2020;Volvo;V60;1266;4.34;124000;117000;Jousitus ja iskunvaimennus;;
2020;Volvo;V90;500;8;152000;136000;Renkaat ja vanteet;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
2020;Volvo;XC40;483;4.14;96000;91000;Käyttöjarru;;
2020;Volvo;XC60;919;4.13;117000;113000;Etuakselisto;;
2020;Volvo;XC90;156;7.05;111000;104000;;;
2021;Merkit yhteensä;Mallit yhteensä;104458;8.25;73000;66000;Taka-akselisto;Etuakselisto;Käyttöjarru
2021;Audi;Mallit yhteensä;4330;4.57;80000;72000;;;
2021;Audi;A3;702;3.56;63000;59000;;;
2021;Audi;A4;661;4.69;91000;84000;;;
2021;Audi;A5;136;5.88;80000;72000;;;
2021;Audi;A6;492;3.66;100000;91000;;;
2021;Audi;E-TRON;639;4.23;75000;68000;Muut ikkunat;;
2021;Audi;Q2;131;3.05;62000;61000;;;
2021;Audi;Q3;316;4.75;68000;63000;;;
2021;Audi;Q4;331;9.97;90000;76000;Etuakselisto;;
2021;Audi;Q5;434;2.30;83000;75000;;;
2021;Audi;Q7;153;2.61;94000;90000;;;
2021;Audi;Q8;117;4.27;89000;85000;;;
2021;BMW;Mallit yhteensä;5858;5.46;81000;74000;Etuakselisto;Muut ikkunat;Renkaat ja vanteet
2021;BMW;1-sarja;263;3.04;59000;54000;;;
2021;BMW;2-sarja;161;3.11;72000;65000;;;
2021;BMW;3-sarja;1654;7.62;84000;76000;Etuakselisto;Muut ikkunat;
2021;BMW;5-sarja;1083;4.99;96000;87000;Renkaat ja vanteet;Sisäinen valvontajärjestelmä (OBD);Muut ikkunat
2021;BMW;IX;109;11.01;74000;69000;Ohjausnivelet ja -tangot;;
2021;BMW;IX3;194;3.09;90000;83000;;;
2021;BMW;X1;655;3.66;71000;67000;Jousitus ja iskunvaimennus;;
2021;BMW;X3;706;3.82;74000;69000;;;
2021;BMW;X5;670;4.33;87000;81000;;;
2021;Citroen;Mallit yhteensä;1689;9;56000;51000;Etuakselisto;Käyttöjarru;Valmistajan kilpi
2021;Citroen;C3;690;10.29;46000;43000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2021;Citroen;C3 AIRCROSS;155;3.23;54000;47000;;;
2021;Citroen;C4;321;8.41;56000;53000;Etuakselisto;;
2021;Citroen;C5 AIRCROSS;288;5.56;66000;60000;;;
2021;Cupra;Mallit yhteensä;590;4.92;67000;63000;;;
2021;Cupra;FORMENTOR;313;4.15;64000;61000;;;
2021;Cupra;LEON SPORTSTOURER;143;6.99;75000;69000;;;
2021;DS;Mallit yhteensä;116;8.62;62000;60000;;;
2021;Dacia;Mallit yhteensä;710;20.42;60000;54000;Ohjausnivelet ja -tangot;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
2021;Dacia;DUSTER;422;23.22;64000;58000;Ohjausnivelet ja -tangot;Etuakselisto;Jousitus ja iskunvaimennus
2021;Dacia;SANDERO;221;15.84;53000;49000;Sisäinen valvontajärjestelmä (OBD);;
2021;Fiat;Mallit yhteensä;430;10;40000;36000;Jousitus ja iskunvaimennus;Etuakselisto;Valmistajan kilpi
2021;Fiat;500;358;10.34;38000;35000;Jousitus ja iskunvaimennus;Etuakselisto;Valmistajan kilpi
2021;Ford;Mallit yhteensä;5198;4.71;72000;64000;Käyttöjarru;;
2021;Ford;EXPLORER;188;6.91;99000;88000;;;
2021;Ford;FIESTA;854;2.11;49000;47000;;;
2021;Ford;FOCUS;1055;7.01;69000;63000;Käyttöjarru;Etuakselisto;Ohjausnivelet ja -tangot
2021;Ford;KUGA;1501;3.93;76000;70000;Käyttöjarru;;
2021;Ford;MONDEO;251;6.77;94000;84000;;;
2021;Ford;MUSTANG MACH-E;458;4.59;80000;76000;Käyttöjarru;;
2021;Ford;PUMA;699;1.57;57000;53000;;;
2021;Honda;Mallit yhteensä;280;1.43;54000;50000;;;
2021;Hyundai;Mallit yhteensä;3940;5.05;66000;60000;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);
2021;Hyundai;I10;142;4.93;49000;46000;;;
2021;Hyundai;I20;818;3.42;51000;47000;Käyttöjarru;;
2021;Hyundai;I30;475;6.32;61000;59000;Käyttöjarru;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
2021;Hyundai;IONIQ;386;4.15;66000;61000;;;
2021;Hyundai;IONIQ5;376;10.11;88000;77000;Ohjausnivelet ja -tangot;Valmistajan kilpi;Renkaat ja vanteet
2021;Hyundai;KONA;902;4.66;74000;67000;Käyttöjarru;;
2021;Hyundai;TUCSON;679;4.42;70000;65000;Sisäinen valvontajärjestelmä (OBD);;
2021;Jeep;Mallit yhteensä;185;12.43;62000;56000;;;
2021;Kia;Mallit yhteensä;8221;5.45;62000;57000;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);
2021;Kia;CEED;1879;7.08;68000;63000;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2021;Kia;EV6;106;2.83;92000;81000;;;
2021;Kia;NIRO;1178;4.84;74000;67000;Käyttöjarru;;
2021;Kia;PICANTO;408;10.05;46000;40000;Asiapaperit;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
2021;Kia;PROCEED;290;4.83;70000;64000;;;
2021;Kia;RIO;1762;3.01;50000;47000;;;
2021;Kia;SORENTO;528;11.17;84000;81000;Sisäinen valvontajärjestelmä (OBD);Taka-akselisto;
2021;Kia;SPORTAGE;264;6.06;64000;60000;;;
2021;Kia;STONIC;1265;4.11;53000;49000;Käyttöjarru;;
2021;Kia;XCEED;458;3.71;60000;59000;;;
2021;Land Rover;Mallit yhteensä;339;12.98;76000;70000;Sisäinen valvontajärjestelmä (OBD);;
2021;Land Rover;DISCOVERY SPORT;123;18.70;72000;70000;;;
2021;Lexus;Mallit yhteensä;261;0.77;61000;56000;;;
2021;Lexus;UX;127;0.79;53000;46000;;;
2021;Mazda;Mallit yhteensä;1003;5.28;57000;54000;Käyttöjarru;;
2021;Mazda;3;302;5.30;55000;53000;Käyttöjarru;;
2021;Mazda;CX-30;365;5.75;58000;56000;Käyttöjarru;;
2021;Mercedes-Benz;Mallit yhteensä;7115;7.55;89000;73000;Etuakselisto;Valmistajan kilpi;Sisäinen valvontajärjestelmä (OBD)
2021;Mercedes-Benz;A;1052;4.94;61000;58000;Valmistajan kilpi;Seisontajarrun dynamometritesti;
2021;Mercedes-Benz;B;165;3.64;57000;51000;;;
2021;Mercedes-Benz;C;404;11.39;74000;67000;Jousitus ja iskunvaimennus;Renkaat ja vanteet;Etuakselisto
2021;Mercedes-Benz;CLA;610;7.87;72000;66000;Valmistajan kilpi;;
2021;Mercedes-Benz;E;1000;6.10;115000;93000;Renkaat ja vanteet;Etuakselisto;
2021;Mercedes-Benz;EQA;274;2.19;67000;56000;;;
2021;Mercedes-Benz;EQC;411;5.11;76000;72000;;;
2021;Mercedes-Benz;GLA;326;2.45;62000;58000;;;
2021;Mercedes-Benz;GLB;243;5.76;130000;100000;;;
2021;Mercedes-Benz;GLC;1222;4.58;81000;76000;Valmistajan kilpi;Sisäinen valvontajärjestelmä (OBD);
2021;Mercedes-Benz;GLE;820;12.32;90000;84000;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Taka-akselisto
2021;Mercedes-Benz;SPRINTER;242;21.49;273000;276000;Seisontajarrun dynamometritesti;;
2021;Mini;Mallit yhteensä;380;2.37;52000;47000;;;
2021;Mini;COOPER;165;1.82;43000;42000;;;
2021;Mini;COUNTRYMAN;201;2.49;59000;52000;;;
2021;Mitsubishi;Mallit yhteensä;1307;4.90;68000;63000;Käyttöjarru;;
2021;Mitsubishi;ECLIPSE CROSS;504;3.97;61000;56000;;;
2021;Mitsubishi;OUTLANDER;672;5.65;77000;73000;Käyttöjarru;;
2021;Nissan;Mallit yhteensä;3199;8.94;60000;55000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Käyttöjarru
2021;Nissan;JUKE;311;22.51;52000;47000;Ohjausnivelet ja -tangot;;
2021;Nissan;LEAF;733;4.50;70000;64000;Renkaat ja vanteet;;
2021;Nissan;MICRA;152;9.21;48000;41000;;;
2021;Nissan;QASHQAI;1938;8.31;58000;54000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Käyttöjarru
2021;Opel;Mallit yhteensä;2774;8.33;60000;55000;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2021;Opel;ASTRA;668;4.64;64000;60000;Sisäinen valvontajärjestelmä (OBD);;
2021;Opel;CORSA;669;7.62;51000;48000;Etuakselisto;Käyttöjarru;
2021;Opel;CROSSLAND;307;8.14;55000;47000;Käyttöjarru;;
2021;Opel;GRANDLAND X;316;4.75;65000;62000;;;
2021;Opel;INSIGNIA;269;13.75;82000;74000;Taka-akselisto;Sisäinen valvontajärjestelmä (OBD);
2021;Opel;MOKKA;453;14.13;55000;51000;Etuakselisto;Käyttöjarru;
2021;Peugeot;Mallit yhteensä;2861;9.02;63000;57000;Etuakselisto;Käyttöjarru;
2021;Peugeot;2008;1106;11.93;60000;57000;Etuakselisto;Käyttöjarru;
2021;Peugeot;208;693;6.93;50000;47000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2021;Peugeot;3008;686;5.54;65000;61000;Etuakselisto;;
2021;Peugeot;5008;170;6.47;87000;79000;;;
2021;Polestar;Mallit yhteensä;887;5.19;81000;76000;Valmistajan kilpi;;
2021;Polestar;2;885;5.20;81000;76000;Valmistajan kilpi;;
2021;Porsche;Mallit yhteensä;492;9.55;61000;58000;Valmistajan kilpi;Renkaat ja vanteet;Muut ikkunat
2021;Porsche;CAYENNE;154;5.19;70000;68000;;;
2021;Porsche;TAYCAN;263;12.55;59000;57000;Valmistajan kilpi;;
2021;Renault;Mallit yhteensä;1638;16.85;55000;52000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarrun dynamometritesti
2021;Renault;CAPTUR;737;19.95;53000;50000;Ohjausnivelet ja -tangot;Etuakselisto;
