# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
2012;Suzuki;Mallit yhteensä;788;19.67;148000;140000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2012;Suzuki;ALTO;124;16.13;116000;110000;Etuakselisto;;
2012;Suzuki;SWIFT;147;12.24;149000;145000;;;
2012;Suzuki;SX4;450;22.89;153000;151000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2012;Toyota;Mallit yhteensä;13666;17.06;188000;176000;Jousitus ja iskunvaimennus;Käyttöjarru;Taka-akselisto
2012;Toyota;AURIS;1764;11.51;159000;153000;Käyttöjarru;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2012;Toyota;AVENSIS;4206;16.45;228000;219000;Taka-akselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2012;Toyota;AYGO;276;35.14;133000;126000;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti;Asiapaperit
2012;Toyota;COROLLA;963;12.88;160000;154000;Käyttöjarru;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2012;Toyota;LAND CRUISER;232;14.22;294000;286000;Etuakselisto;;
2012;Toyota;PRIUS;232;26.29;208000;198000;Käyttöjarru;Seisontajarrun dynamometritesti;Asiapaperit
2012;Toyota;PRIUS PLUG-IN HYBRID;115;24.35;219000;218000;Käyttöjarru;;
2012;Toyota;PRIUS PLUS;263;29.28;255000;251000;Käyttöjarru;Seisontajarrun dynamometritesti;Asiapaperit
2012;Toyota;RAV4;557;16.52;218000;207000;Taka-akselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2012;Toyota;URBAN CRUISER;102;22.55;198000;192000;;;
2012;Toyota;VERSO;828;20.65;239000;227000;Seisontajarrun dynamometritesti;Taka-akselisto;Käyttöjarru
2012;Toyota;VERSO-S;693;16.02;148000;142000;Taka-akselisto;Alustan kotelot ja pohjalevy;Käyttöjarru
2012;Toyota;YARIS;3323;17.94;139000;132000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2012;Volkswagen;Mallit yhteensä;13702;26.12;213000;203000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2012;Volkswagen;BEETLE;564;22.34;157000;149000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2012;Volkswagen;CADDY;556;31.65;285000;273000;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
2012;Volkswagen;CARAVELLE;142;37.32;260000;257000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
2012;Volkswagen;CC;191;25.13;227000;227000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2012;Volkswagen;GOLF;4085;24.63;193000;187000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2012;Volkswagen;GOLF PLUS;695;19.14;152000;143000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
2012;Volkswagen;JETTA;871;32.72;191000;185000;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Etuakselisto
2012;Volkswagen;PASSAT;2866;28.96;269000;265000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2012;Volkswagen;POLO;1338;24.51;146000;140000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2012;Volkswagen;SHARAN;232;26.72;281000;276000;Jousitus ja iskunvaimennus;Etuakselisto;Renkaat ja vanteet
2012;Volkswagen;TIGUAN;875;20.11;231000;227000;Jousitus ja iskunvaimennus;Etuakselisto;Bensiinimoottorin pakokaasumittaus
2012;Volkswagen;TOUAREG;124;12.90;264000;265000;Jousitus ja iskunvaimennus;;
2012;Volkswagen;TOURAN;554;34.84;238000;224000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2012;Volkswagen;TRANSPORTER;110;40.91;405000;390000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Asiapaperit
2012;Volkswagen;UP!;382;19.37;133000;126000;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;
2012;Volvo;Mallit yhteensä;9073;24.55;273000;267000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2012;Volvo;S40;243;28.81;223000;227000;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2012;Volvo;S60;684;21.93;230000;234000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2012;Volvo;S80;275;20;293000;269000;Jousitus ja iskunvaimennus;Käyttöjarru;Ohjausnivelet ja -tangot
2012;Volvo;V40;774;23.26;222000;223000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
2012;Volvo;V50;1126;30.46;260000;259000;Etuakselisto;Jousitus ja iskunvaimennus;
2012;Volvo;V60;1634;25.21;266000;267000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2012;Volvo;V70;1954;28.15;315000;302000;Etuakselisto;Jousitus ja iskunvaimennus;Taka-akselisto
2012;Volvo;XC60;1680;18.75;279000;274000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
2012;Volvo;XC70;496;17.34;305000;295000;Jousitus ja iskunvaimennus;Taka-akselisto;Etuakselisto
2012;Volvo;XC90;115;40;286000;291000;Seisontajarrun dynamometritesti;;
2013;Merkit yhteensä;Mallit yhteensä;111201;23.62;200000;190000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Alfa Romeo;Mallit yhteensä;159;27.67;160000;147000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Alfa Romeo;GIULIETTA;115;20;164000;148000;;;
2013;Audi;Mallit yhteensä;6348;15.52;218000;212000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2013;Audi;A1;181;16.02;135000;128000;Etuakselisto;Käyttöjarru;
2013;Audi;A3;1545;16.12;183000;179000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Audi;A4;2018;14.67;229000;222000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2013;Audi;A5;458;15.07;213000;204000;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);
2013;Audi;A6;1073;15.66;260000;252000;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2013;Audi;Q3;256;21.88;199000;192000;Jousitus ja iskunvaimennus;;
2013;Audi;Q5;509;15.13;233000;232000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;BMW;Mallit yhteensä;7381;22.27;235000;232000;Jousitus ja iskunvaimennus;Etuakselisto;
2013;BMW;1-sarja;711;20.39;187000;183000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;BMW;3-sarja;3331;23.30;235000;232000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Taka-akselisto
2013;BMW;5-sarja;1865;20.54;265000;258000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2013;BMW;X1;362;30.11;211000;211000;Etuakselisto;Taka-akselisto;Seisontajarrun dynamometritesti
2013;BMW;X3;557;22.62;237000;235000;Taka-akselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2013;BMW;X5;217;18.89;254000;246000;Etuakselisto;;
2013;Chevrolet;Mallit yhteensä;1137;30.96;171000;167000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Chevrolet;AVEO;113;35.40;130000;125000;Jousitus ja iskunvaimennus;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
2013;Chevrolet;CRUZE;491;30.55;177000;178000;Käyttöjarru;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2013;Chevrolet;MALIBU;132;21.97;176000;156000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Chevrolet;TRAX;192;34.38;167000;167000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2013;Citroen;Mallit yhteensä;2230;33.68;173000;163000;Etuakselisto;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
2013;Citroen;BERLINGO;284;38.38;202000;191000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Citroen;C1;156;15.38;114000;108000;Käyttöjarrun dynamometritesti;;
2013;Citroen;C3;440;39.77;123000;119000;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Jousitus ja iskunvaimennus
2013;Citroen;C4;450;36.89;186000;183000;Jousitus ja iskunvaimennus;Etuakselisto;
2013;Citroen;C4 PICASSO;196;37.76;196000;192000;Etuakselisto;Jousitus ja iskunvaimennus;
2013;Citroen;C5;295;24.75;219000;204000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Citroen;DS3;106;27.36;125000;117000;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus;Etuakselisto
2013;Citroen;DS5;142;38.73;197000;187000;Jousitus ja iskunvaimennus;Etuakselisto;Ohjausnivelet ja -tangot
2013;Dacia;Mallit yhteensä;636;39.94;186000;173000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
2013;Dacia;DUSTER;341;43.11;204000;190000;Ohjausnivelet ja -tangot;Etuakselisto;Seisontajarrun dynamometritesti
2013;Dacia;SANDERO;204;31.86;156000;152000;Etuakselisto;Käyttöjarrun dynamometritesti;
2013;Fiat;Mallit yhteensä;797;31.49;129000;121000;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
2013;Fiat;500;221;28.51;108000;106000;Jousitus ja iskunvaimennus;Etuakselisto;
2013;Fiat;500L;130;35.38;144000;137000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2013;Fiat;PUNTO;386;30.83;124000;119000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2013;Ford;Mallit yhteensä;7509;29.82;186000;174000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2013;Ford;B-MAX;325;36.92;137000;135000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2013;Ford;C-MAX;312;19.55;180000;177000;Käyttöjarru;Jousitus ja iskunvaimennus;Taka-akselisto
2013;Ford;FIESTA;2110;38.72;137000;135000;Etuakselisto;Ohjausnivelet ja -tangot;Taka-akselisto
2013;Ford;FOCUS;2444;25.20;180000;174000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2013;Ford;GRAND C-MAX;236;28.81;228000;221000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Ford;KUGA;437;19.68;221000;223000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2013;Ford;MONDEO;1155;26.15;248000;247000;Taka-akselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2013;Ford;S-MAX;199;34.67;273000;272000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
2013;Ford;TOURNEO CUSTOM;101;37.62;296000;263000;Etuakselisto;;
2013;Honda;Mallit yhteensä;2985;9.11;186000;181000;Käyttöjarru;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2013;Honda;ACCORD;215;17.21;210000;201000;Seisontajarrun dynamometritesti;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Honda;CIVIC;912;9.76;164000;154000;Käyttöjarru;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
2013;Honda;CR-V;1653;6.90;203000;198000;Käyttöjarru;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2013;Honda;JAZZ;173;13.29;126000;122000;Käyttöjarru;;
2013;Hyundai;Mallit yhteensä;3145;30.62;162000;154000;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Käyttöjarru
2013;Hyundai;I20;1313;23.99;130000;121000;Seisontajarrun dynamometritesti;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Hyundai;I30;918;35.19;184000;175000;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Etuakselisto
2013;Hyundai;I40;405;40.25;210000;207000;Taka-akselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2013;Hyundai;IX20;156;29.49;126000;117000;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;
2013;Hyundai;IX35;290;34.83;183000;177000;Etuakselisto;Seisontajarrun dynamometritesti;
2013;Jaguar;Mallit yhteensä;174;21.84;211000;205000;;;
2013;Jaguar;XF;160;21.25;217000;207000;;;
2013;Jeep;Mallit yhteensä;130;38.46;218000;205000;Taka-akselisto;Seisontajarrun dynamometritesti;Etuakselisto
2013;Kia;Mallit yhteensä;5874;31.73;166000;158000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2013;Kia;CARENS;198;32.83;197000;195000;Etuakselisto;Käyttöjarru;Bensiinimoottorin pakokaasumittaus
2013;Kia;CEED;2017;32.97;181000;173000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarrun dynamometritesti
2013;Kia;OPTIMA;131;41.22;221000;217000;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Taka-akselisto
2013;Kia;PICANTO;292;27.05;111000;104000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2013;Kia;RIO;1682;26.99;134000;130000;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2013;Kia;SORENTO;187;36.36;255000;242000;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Etuakselisto
2013;Kia;SPORTAGE;898;39.64;191000;186000;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Etuakselisto
2013;Kia;VENGA;422;24.17;130000;122000;Ohjausnivelet ja -tangot;Käyttöjarru;Jousitus ja iskunvaimennus
2013;Land Rover;Mallit yhteensä;248;19.76;224000;214000;Jousitus ja iskunvaimennus;Etuakselisto;
2013;Land Rover;RANGE ROVER EVOQUE;113;20.35;221000;213000;;;
2013;Lexus;Mallit yhteensä;458;10.70;198000;194000;Käyttöjarru;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2013;Lexus;IS;255;11.37;200000;197000;Seisontajarrun dynamometritesti;;
2013;Mazda;Mallit yhteensä;1737;21.93;194000;192000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2013;Mazda;3;263;15.21;147000;143000;Etuakselisto;Käyttöjarru;
2013;Mazda;6;952;23.53;204000;197000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2013;Mazda;CX-5;439;20.73;209000;208000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2013;Mercedes-Benz;Mallit yhteensä;8629;22.88;241000;225000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2013;Mercedes-Benz;A;1237;14.55;169000;162000;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2013;Mercedes-Benz;B;739;13.94;170000;166000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2013;Mercedes-Benz;C;1685;27.95;251000;247000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2013;Mercedes-Benz;CLA;364;15.66;186000;174000;Jousitus ja iskunvaimennus;Käyttöjarru;
2013;Mercedes-Benz;CLS;292;24.66;235000;227000;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2013;Mercedes-Benz;E;2819;26.29;284000;268000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2013;Mercedes-Benz;GLK;566;24.91;237000;229000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2013;Mercedes-Benz;ML;336;15.77;248000;248000;Jousitus ja iskunvaimennus;;
2013;Mercedes-Benz;S;114;23.68;202000;200000;Etuakselisto;;
2013;Mercedes-Benz;SPRINTER;114;47.37;526000;564000;Seisontajarrun dynamometritesti;Käyttöjarru;Ohjausnivelet ja -tangot
2013;Mercedes-Benz;VITO;101;36.63;342000;335000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2013;Mini;Mallit yhteensä;265;16.60;147000;140000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2013;Mini;COOPER;121;13.22;153000;148000;;;
2013;Mitsubishi;Mallit yhteensä;1592;35.05;224000;221000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
2013;Mitsubishi;ASX;477;22.22;185000;181000;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
2013;Mitsubishi;OUTLANDER;1032;42.15;246000;240000;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
2013;Nissan;Mallit yhteensä;5609;36.26;169000;162000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2013;Nissan;JUKE;408;38.97;151000;145000;Etuakselisto;Ohjausnivelet ja -tangot;Bensiinimoottorin pakokaasumittaus
2013;Nissan;MICRA;421;23.75;112000;103000;Etuakselisto;Käyttöjarrun dynamometritesti;Käyttöjarru
2013;Nissan;NOTE;642;32.71;147000;139000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Nissan;QASHQAI;3352;35.38;172000;167000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2013;Nissan;QASHQAI+2;614;49.51;224000;221000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2013;Opel;Mallit yhteensä;4103;25.57;177000;170000;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2013;Opel;ADAM;110;19.09;116000;110000;Jousitus ja iskunvaimennus;;
2013;Opel;AMPERA;287;24.04;203000;199000;Käyttöjarru;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
2013;Opel;ASTRA;1462;23.26;172000;168000;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2013;Opel;CORSA;491;26.68;131000;124000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Etuakselisto
2013;Opel;INSIGNIA;582;24.40;228000;220000;Jousitus ja iskunvaimennus;Käyttöjarru;Taka-akselisto
2013;Opel;MERIVA;111;33.33;139000;143000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Opel;MOKKA;829;29.67;166000;159000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Opel;ZAFIRA TOURER;197;26.90;237000;235000;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);
2013;Peugeot;Mallit yhteensä;2382;30.98;174000;161000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus
2013;Peugeot;2008;228;38.16;164000;157000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti
2013;Peugeot;208;639;26.92;128000;124000;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Käyttöjarrun dynamometritesti
2013;Peugeot;3008;198;40.40;192000;192000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2013;Peugeot;308;477;33.33;162000;151000;Etuakselisto;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
2013;Peugeot;508;539;28.20;233000;227000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Porsche;Mallit yhteensä;158;12.03;164000;149000;;;
2013;Renault;Mallit yhteensä;943;38.18;156000;146000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2013;Renault;CAPTUR;100;41;135000;130000;Jousitus ja iskunvaimennus;Etuakselisto;Ohjausnivelet ja -tangot
2013;Renault;CLIO;415;32.77;139000;132000;Etuakselisto;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2013;Renault;MEGANE;288;43.06;177000;167000;Jousitus ja iskunvaimennus;Etuakselisto;Ohjausnivelet ja -tangot
2013;Seat;Mallit yhteensä;1487;22.26;187000;176000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2013;Seat;IBIZA;112;27.68;165000;144000;Etuakselisto;;
2013;Seat;IBIZA ST;156;25;161000;159000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Seat;LEON;585;14.70;193000;185000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Seat;TOLEDO;378;28.84;171000;163000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Skoda;Mallit yhteensä;7989;20.90;210000;203000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2013;Skoda;CITIGO;266;19.55;118000;108000;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;
2013;Skoda;FABIA;476;20.59;144000;136000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Skoda;OCTAVIA;4583;18.63;221000;213000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Skoda;RAPID;838;23.15;166000;162000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2013;Skoda;ROOMSTER;151;21.85;166000;160000;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2013;Skoda;SUPERB;938;28.57;283000;279000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2013;Skoda;YETI;737;23.20;185000;181000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2013;Subaru;Mallit yhteensä;1164;30.15;206000;199000;Etuakselisto;Taka-akselisto;Käyttöjarru
2013;Subaru;FORESTER;768;28.65;201000;196000;Etuakselisto;Taka-akselisto;Jousitus ja iskunvaimennus
2013;Subaru;LEGACY;225;38.67;254000;256000;Etuakselisto;Taka-akselisto;Bensiinimoottorin pakokaasumittaus
2013;Subaru;XV;130;23.85;174000;174000;Etuakselisto;;
2013;Suzuki;Mallit yhteensä;625;17.92;141000;138000;Käyttöjarru;Jousitus ja iskunvaimennus;Etuakselisto
2013;Suzuki;SWIFT;125;17.60;133000;124000;;;
2013;Suzuki;SX4;403;18.61;148000;145000;Käyttöjarru;Jousitus ja iskunvaimennus;Etuakselisto
2013;Toyota;Mallit yhteensä;12915;13.84;175000;166000;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
2013;Toyota;AURIS;3535;11.99;170000;165000;Asiapaperit;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Toyota;AVENSIS;3081;12.37;203000;195000;Taka-akselisto;Käyttöjarru;Asiapaperit
2013;Toyota;AYGO;213;24.41;125000;122000;Asiapaperit;;
2013;Toyota;COROLLA;732;9.70;152000;147000;Käyttöjarru;Seisontajarrun dynamometritesti;
2013;Toyota;PRIUS;107;22.43;196000;193000;Käyttöjarru;;
2013;Toyota;PRIUS PLUG-IN HYBRID;104;23.08;203000;199000;Käyttöjarru;;
2013;Toyota;PRIUS PLUS;193;26.94;257000;248000;Seisontajarrun dynamometritesti;Käyttöjarru;Asiapaperit
2013;Toyota;RAV4;990;9.09;207000;201000;Käyttöjarru;Taka-akselisto;Seisontajarrun dynamometritesti
2013;Toyota;VERSO;721;18.59;212000;204000;Käyttöjarru;Seisontajarrun dynamometritesti;
2013;Toyota;VERSO-S;334;9.58;137000;132000;;;
2013;Toyota;YARIS;2691;17.47;133000;126000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Volkswagen;Mallit yhteensä;12619;23.89;203000;192000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2013;Volkswagen;BEETLE;257;15.95;136000;130000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Volkswagen;CADDY;452;28.76;268000;251000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2013;Volkswagen;CARAVELLE;131;22.90;235000;212000;;;
2013;Volkswagen;CC;165;27.88;217000;214000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2013;Volkswagen;GOLF;4842;19.14;186000;179000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2013;Volkswagen;GOLF PLUS;554;14.98;138000;131000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
2013;Volkswagen;JETTA;479;30.90;179000;173000;Jousitus ja iskunvaimennus;Etuakselisto;Bensiinimoottorin pakokaasumittaus
2013;Volkswagen;PASSAT;2530;29.09;264000;258000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2013;Volkswagen;POLO;1247;27.91;142000;136000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2013;Volkswagen;SHARAN;171;29.24;258000;244000;Jousitus ja iskunvaimennus;Etuakselisto;Renkaat ja vanteet
2013;Volkswagen;TIGUAN;571;20.84;223000;217000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2013;Volkswagen;TOURAN;562;33.81;238000;225000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2013;Volkswagen;UP!;415;23.37;132000;126000;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2013;Volvo;Mallit yhteensä;9583;20.73;255000;249000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
2013;Volvo;S60;601;12.31;211000;207000;Käyttöjarru;Jousitus ja iskunvaimennus;Etuakselisto
2013;Volvo;S80;237;10.55;275000;263000;;;
2013;Volvo;V40;2029;21.39;208000;207000;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
2013;Volvo;V40 CROSS COUNTRY;143;23.78;202000;196000;Jousitus ja iskunvaimennus;;
2013;Volvo;V60;2216;21.12;259000;257000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
2013;Volvo;V70;1936;21.64;301000;285000;Taka-akselisto;Jousitus ja iskunvaimennus;Etuakselisto
2013;Volvo;XC60;1834;21.32;262000;254000;Jousitus ja iskunvaimennus;Taka-akselisto;Ohjausnivelet ja -tangot
2013;Volvo;XC70;503;22.66;281000;277000;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Taka-akselisto
2014;Merkit yhteensä;Mallit yhteensä;116200;19.96;190000;179000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2014;Audi;Mallit yhteensä;7200;13.88;203000;197000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2014;Audi;A1;132;18.18;123000;123000;Etuakselisto;;
2014;Audi;A3;2217;14.39;172000;168000;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
2014;Audi;A4;1794;12.32;219000;216000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2014;Audi;A5;375;12.80;195000;193000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2014;Audi;A6;1230;14.72;251000;244000;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2014;Audi;Q3;474;16.03;185000;183000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
